Date,Open,Adj Close,Volume,SMA_50,SMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,Volatility,Daily_Return,interest_rate,vix,avy,lh,nxpi,nsdq,spy
2021-10-22,904.7999877929688,855.4215698242188,372100,834.6245495605468,769.8788079833985,6.732002378954007,8.83397089323974,-2.1019685142857343,63.94155154278337,0.014914851794041662,0.012448544933096661,1.6549999713897705,15.430000305175781,208.85496520996094,236.42637634277344,190.61581420898438,15090.2001953125,4544.89990234375
2021-10-25,918.5399780273438,864.5557250976562,452400,834.8463720703126,770.7178726196289,9.200119569144704,9.04167046674435,0.15844910240035337,66.60798205923395,0.015024725599619572,0.010677957624232626,1.6349999904632568,15.239999771118164,209.35427856445312,235.5213623046875,190.9590606689453,15226.7099609375,4566.47998046875
2021-10-26,933.5399780273438,870.9506225585938,377800,835.046591796875,771.5417999267578,11.574628118942428,9.13294321323366,2.4416849057087684,68.37138079916679,0.01429996556417269,0.007396744102544872,1.61899995803833,15.979999542236328,203.47755432128906,237.60784912109375,187.01193237304688,15235.7099609375,4574.7900390625
2021-10-27,930.1900024414062,857.5718994140625,452800,835.2635217285156,772.2478979492188,12.161555204634624,7.775896239140684,4.38565896549394,61.10151676591501,0.014834315583570781,-0.015361058133500749,1.5290000438690186,16.979999542236328,199.90541076660156,235.0353546142578,183.4461669921875,15235.83984375,4551.68017578125
2021-10-28,916.239990234375,874.5968017578125,352200,835.9644909667969,773.0298645019532,13.93545159778796,7.639834105835216,6.295617491952744,66.0487446176622,0.014080450645863756,0.01985244893796345,1.5679999589920044,16.530000686645508,206.7327880859375,239.00721740722656,190.58721923828125,15448.1201171875,4596.419921875
2021-10-29,930.97998046875,882.0575561523438,484700,836.7798571777344,774.0160778808594,15.803032406435818,7.605931931586458,8.19710047484936,67.97117687916757,0.014089244606185951,0.00853050729151561,1.5570000410079956,16.260000228881836,209.06622314453125,240.5071258544922,191.50253295898438,15498.3896484375,4605.3798828125
2021-11-01,947.1900024414062,875.2979125976562,399200,837.2107482910156,775.0409808349609,16.509389758695193,6.6498314270766645,9.859558331618528,64.41252227811198,0.013200896134216347,-0.007663494867811149,1.5750000476837158,16.40999984741211,210.5258331298828,241.98194885253906,195.5736083984375,15595.919921875,4613.669921875
2021-11-02,935.5499877929688,886.1616821289062,381700,837.6598974609375,776.0930773925782,17.801613622278637,6.353644232528087,11.44796938975055,67.36941611453828,0.013086799156690775,0.01241151084093084,1.5490000247955322,16.030000686645508,207.58741760253906,239.85354614257812,196.9369354248047,15649.599609375,4630.64990234375
2021-11-03,952.1699829101562,889.76123046875,387200,838.1562768554687,777.1268353271485,18.918297762982206,5.976262698585323,12.942035064396883,68.30896324221065,0.012973992823810992,0.004061954395496059,1.5789999961853027,15.100000381469727,208.6053009033203,240.90098571777344,205.7274169921875,15811.580078125,4660.56982421875
2021-11-04,955.9099731445312,891.9487915039062,351000,838.504091796875,778.1684912109375,19.764263548196823,5.457782787039951,14.306480761156871,68.89517009566171,0.013004640397136957,0.002458593339702775,1.5240000486373901,15.4399995803833,209.67120361328125,238.1776580810547,209.04525756835938,15940.3095703125,4680.06005859375
2021-11-05,962.3099975585938,892.9492797851562,340100,838.9396862792969,779.248078918457,20.287180191556786,4.784559544319929,15.502620647236856,69.17595002767065,0.013028588123060713,0.0011216880282589603,1.4529999494552612,16.479999542236328,217.42042541503906,230.3009796142578,213.8028106689453,15971.58984375,4697.52978515625
2021-11-08,960.0,903.0089721679688,372400,839.221630859375,780.4335510253907,21.324028139121765,4.657125993507925,16.66690214561384,71.92088607830169,0.012767374173193758,0.011265692924051551,1.496999979019165,17.219999313354492,217.47804260253906,235.13592529296875,212.6873321533203,15982.3603515625,4701.7001953125
2021-11-09,962.719970703125,903.83154296875,394100,839.6477380371093,781.6283401489258,21.96356434921472,4.237329762880705,17.726234586334016,72.13940548380481,0.012578334294359807,0.0009109220684777597,1.4320000410079956,17.780000686645508,218.1022186279297,231.73385620117188,210.7518768310547,15886.5400390625,4685.25
2021-11-10,962.0,896.7825317382812,340400,840.0220434570313,782.898688659668,21.612848724180708,3.109291310277353,18.503557413903355,67.3062404393514,0.010770137294008447,-0.007799032115337945,1.559999942779541,18.729999542236328,213.74267578125,237.84249877929688,204.24008178710938,15622.7099609375,4646.7099609375
2021-11-11,958.760009765625,902.7565307617188,266900,840.5059606933594,784.0970370483399,21.601511144097458,2.4783629841552823,19.123148159942176,69.19015371722661,0.009278331367075848,0.006661591647930232,1.559999942779541,17.65999984741211,213.03208923339844,240.38983154296875,208.8927459716797,15704.2802734375,4649.27001953125
2021-11-12,971.52001953125,908.26318359375,387500,840.9724841308594,785.4088079833984,21.81631607588372,2.1545343327532365,19.661781743130483,70.85713832730569,0.00881803064381092,0.006099820543402634,1.5820000171661377,16.290000915527344,216.2393341064453,249.0625762939453,207.67237854003906,15860.9599609375,4682.85009765625
2021-11-15,971.010009765625,891.200927734375,678600,841.270908203125,786.5804187011719,20.280151095649103,0.4946954820148939,19.78545561363421,60.02095936409993,0.009539074132149106,-0.018785585684387485,1.6230000257492065,16.489999771118164,215.66314697265625,239.0742645263672,205.63206481933594,15853.849609375,4682.7998046875
2021-11-16,953.239990234375,887.1901245117188,472100,841.7219128417969,787.6567697143555,18.50326973179517,-1.02574870547123,19.5290184372664,57.783906030690034,0.009661595529282049,-0.004500447764178794,1.6339999437332153,16.3700008392334,216.26812744140625,241.6383819580078,209.04525756835938,15973.8603515625,4700.89990234375
2021-11-17,944.4500122070312,870.9132080078125,677300,841.8565405273438,788.6766973876953,15.511428104962533,-3.2140722658430967,18.72550037080563,49.68978390644873,0.010739933340453322,-0.01834659342366385,1.6039999723434448,17.110000610351562,214.0595245361328,242.7779998779297,207.66281127929688,15921.5703125,4688.669921875
2021-11-18,934.8800048828125,862.7139892578125,681600,841.8683203125,789.6170812988281,12.291026402143643,-5.147579174929589,17.438605577073233,46.18060828249364,0.011020084973024513,-0.009414507294883578,1.5889999866485596,17.59000015258789,211.0443878173828,240.90098571777344,210.3037872314453,15993.7099609375,4704.5400390625
2021-11-19,922.4000244140625,855.4028930664062,738700,841.8370947265626,790.549094543457,9.004032729887513,-6.747658277748577,15.75169100763609,43.247720018199345,0.010878403582818852,-0.008474530704777328,1.5360000133514404,17.90999984741211,209.8343963623047,237.4067840576172,210.95211791992188,16057.4404296875,4697.9599609375
2021-11-22,920.0,859.4979248046875,520600,841.8944982910157,791.5010308837891,6.675544826550663,-7.260916944868342,13.936461771419005,45.341568037233344,0.010653064986255569,0.004787254954915499,1.625,19.170000076293945,210.26654052734375,237.7754364013672,211.53370666503906,15854.759765625,4682.93994140625
2021-11-23,922.27001953125,874.550048828125,686100,842.5205200195312,792.5174053955078,6.059484894021807,-6.3015815019177595,12.361066395939567,52.307052268523975,0.011257690002357747,0.017512693851887917,1.6670000553131104,19.3799991607666,212.64794921875,239.57701110839844,208.91183471679688,15775.1396484375,4690.7001953125
2021-11-24,932.3200073242188,870.1466064453125,438900,842.9144946289063,793.5376904296875,5.132034648278591,-5.783225398128781,10.915260046407372,50.28802974201545,0.010727563483049811,-0.005035094776694615,1.6449999809265137,18.579999923706055,210.15130615234375,237.75033569335938,210.7328338623047,15845.23046875,4701.4599609375
2021-11-26,902.77001953125,842.9592895507812,543200,843.1239172363281,794.4300524902344,2.0271465408603717,-7.110490804437601,9.137637345297973,40.01762188434609,0.011960640728887632,-0.03124452442054082,1.4819999933242798,28.6200008392334,205.446044921875,242.41766357421875,202.55255126953125,15491.66015625,4594.6201171875
2021-11-29,914.780029296875,867.6036376953125,610600,844.0844519042969,795.4384979248047,1.6742313674709521,-5.970724782261617,7.644956149732569,49.98841664050121,0.013672820302137125,0.029235514039668953,1.5299999713897705,22.959999084472656,206.96327209472656,244.61309814453125,213.5072479248047,15782.830078125,4655.27001953125
2021-11-30,919.6099853515625,845.73583984375,1057500,844.96962890625,796.3038464355469,-0.4872187986492236,-6.505739958705434,6.018521160056211,43.1363782476204,0.01466699393342325,-0.02520482499318666,1.4429999589920044,27.190000534057617,197.54229736328125,239.0909881591797,212.95428466796875,15537.6904296875,4567.0
2021-12-01,921.5,841.7344360351562,707900,845.9997204589844,797.1902682495117,-2.5165322796082137,-6.82804275173154,4.311510472123326,42.00185444874632,0.014300544282801557,-0.004731269055989196,1.434000015258789,31.1200008392334,195.26890563964844,239.1915740966797,212.61105346679688,15254.0498046875,4513.0400390625
2021-12-02,901.510009765625,859.0491333007812,630700,847.2674682617187,798.2455145263672,-2.6003962119576727,-5.5295253472648,2.929129135307127,48.334104250205044,0.01514873786056512,0.020570261265753675,1.4479999542236328,27.950000762939453,201.5013885498047,244.0684051513672,212.35362243652344,15381.3203125,4577.10009765625
2021-12-03,923.0999755859375,841.02392578125,641300,847.7050085449218,799.1803317260742,-4.174470593371893,-5.682879782943216,1.508409189571323,43.06302598874665,0.015710884476235684,-0.02098274338543571,1.343000054359436,30.670000076293945,198.11062622070312,243.27235412597656,216.5391082763672,15085.4697265625,4538.43017578125
2021-12-06,901.22998046875,842.2073974609375,442800,848.1952014160156,800.1531658935547,-5.58909291757891,-5.6780016857201865,0.08890876814127657,42.32310920022903,0.015714781300850043,0.0014071795622081495,1.434000015258789,27.18000030517578,203.2642059326172,242.3841552734375,213.83145141601562,15225.150390625,4591.669921875
2021-12-07,911.7000122070312,864.9554443359375,616200,849.1244641113282,801.2396481323242,-4.701644449770129,-3.832442574329124,-0.8692018754410045,50.11317833674181,0.016812651936572547,0.02701002976651612,1.4800000190734863,21.889999389648438,207.31005859375,248.1240692138672,227.77029418945312,15686.919921875,4686.75
2021-12-08,928.47998046875,867.7168579101562,413500,850.3875573730469,802.2987664794922,-3.7182399631437875,-2.279230470162226,-1.4390094929815613,50.97871001519355,0.016841275664466384,0.0031925500813960728,1.5089999437332153,19.899999618530273,207.59902954101562,248.72738647460938,217.46392822265625,15786.990234375,4701.2099609375
2021-12-09,918.8900146484375,863.2273559570312,376600,851.6356567382812,803.4151556396484,-3.28670126699933,-1.478153419214215,-1.8085478477851151,49.475736239232475,0.016803084448974156,-0.00517392501044367,1.4869999885559082,21.579999923706055,203.78440856933594,236.27549743652344,214.67041015625,15517.3701171875,4667.4501953125
2021-12-10,925.9199829101562,868.9378051757812,453500,853.3328527832032,804.5614318847656,-2.426135124438133,-0.49406982132241417,-1.932065303115719,51.43696603821749,0.01680186312320157,0.006615231988818415,1.4889999628067017,18.690000534057617,204.82473754882812,241.6551513671875,215.9098663330078,15630.599609375,4712.02001953125
2021-12-13,924.010009765625,861.8934936523438,463300,854.8287658691406,805.558734741211,-2.3225447264265995,-0.3123835386487044,-2.010161187777895,48.91457574096525,0.016751730306294853,-0.008106807508521774,1.4240000247955322,20.309999465942383,202.89820861816406,245.04879760742188,211.45742797851562,15413.2802734375,4668.97021484375
2021-12-14,910.0,847.542236328125,828900,856.3429992675781,806.497590637207,-3.4338312591023623,-1.1389360570595737,-2.2948952020427886,44.16296319283292,0.016648876704971553,-0.01665084773224601,1.437999963760376,21.889999389648438,200.67298889160156,246.90904235839844,210.27503967285156,15237.6396484375,4634.08984375
2021-12-15,905.75,859.310791015625,465900,857.8454113769532,807.5635400390624,-3.2658237380805986,-0.7767428288302476,-2.489080909250351,48.57453318871622,0.017028716199961443,0.013885508217839293,1.4630000591278076,19.290000915527344,203.12937927246094,257.38336181640625,219.2504119873047,15565.580078125,4709.85009765625
2021-12-16,925.4600219726562,865.5471801757812,474000,859.4955480957032,808.726223449707,-2.567288771158701,-0.06256628952667986,-2.504722481632021,50.79323713927148,0.016650423038521274,0.007257431450133911,1.4220000505447388,20.56999969482422,203.12937927246094,259.8720703125,208.3251495361328,15180.4296875,4668.669921875
2021-12-17,917.72998046875,858.0521240234375,724700,860.9060327148437,809.763087463379,-2.6273263271042424,-0.09808307637777691,-2.5292432507264655,48.10698527386846,0.016629215549882736,-0.00865932709852002,1.4019999504089355,21.56999969482422,199.2954559326172,258.02020263671875,209.05157470703125,15169.6796875,4620.64013671875
2021-12-20,899.9000244140625,842.7615356445312,549500,861.9723718261719,810.7388790893555,-3.9431150532839183,-1.131097442045962,-2.8120176112379562,43.09917535829548,0.017002862931229636,-0.01782011599389577,1.4190000295639038,22.8700008392334,194.95101928710938,259.2687683105469,208.03839111328125,14980.9404296875,4568.02001953125
2021-12-21,904.9099731445312,855.5161743164062,381500,863.3811267089844,811.6717083740234,-3.8457616657359495,-0.8269952435983945,-3.018766422137555,47.96508829138711,0.017329901061135147,0.015134338875730124,1.4869999885559082,21.010000228881836,200.59591674804688,253.55393981933594,214.46160888671875,15341.08984375,4649.22998046875
2021-12-22,911.5599975585938,856.1455688476562,350300,864.8686596679687,812.5775726318359,-3.6722153702287414,-0.5227591584729487,-3.1494562117557927,48.20044139194077,0.01683191888552614,0.000735689809433282,1.4570000171661377,18.6299991607666,199.54591369628906,254.91976928710938,216.74610900878906,15521.8896484375,4696.56005859375
2021-12-23,913.780029296875,858.3809204101562,416300,865.8096606445313,813.5241696166992,-3.3045395028094617,-0.12406663284293495,-3.180472869966527,49.0814894533245,0.016820560090722768,0.0026109480021121456,1.4930000305175781,17.959999084472656,200.8174591064453,252.98416137695312,217.31004333496094,15653.3701171875,4725.7900390625
2021-12-27,918.7999877929688,866.5052490234375,410900,866.4512963867187,814.5388598632812,-2.288785357096458,0.7133500102960553,-3.0021353673925133,52.25970129466172,0.015305047748935001,0.009464712483822746,1.4809999465942383,17.68000030517578,204.69952392578125,257.09014892578125,222.50022888183594,15871.259765625,4791.18994140625
