Date,Open,Adj Close,Volume,SMA_50,SMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,Volatility,Daily_Return,interest_rate,vix,pwr,ajg,orly,nsdq,spy
2021-08-25,262.7799987792969,256.4858093261719,2388500,237.2018020629883,193.2797981262207,6.953033789307085,-1.4019618047041291,8.354995594011214,58.43573813118304,0.01478903238541729,0.004186036619665767,1.3420000076293945,16.790000915527344,101.67005920410156,138.57139587402344,607.0700073242188,15041.8603515625,4496.18994140625
2021-08-26,264.0,254.00718688964844,1732900,238.00411346435547,193.86970848083496,6.124738571450564,-1.78420561804852,7.908944189499084,54.59172389264211,0.014974909572359266,-0.009663780008083767,1.3420000076293945,18.84000015258789,101.0730972290039,138.4065399169922,600.280029296875,14945.8095703125,4470.0
2021-08-27,262.5199890136719,252.48117065429688,1839700,238.74780700683593,194.43177543640138,5.280748986622996,-2.1025561623008713,7.383305148923867,52.310119088751854,0.01492278267894509,-0.0060077679456154165,1.312000036239624,16.389999389648438,102.82416534423828,139.39556884765625,591.9099731445312,15129.5,4509.3701171875
2021-08-30,261.0299987792969,254.96951293945312,1300700,239.61218994140626,195.01488555908202,4.763540439234248,-2.0958117677516963,6.859352206985944,55.57077455574488,0.014842822796130955,0.009855555876534527,1.284999966621399,16.190000534057617,102.88387298583984,139.094970703125,596.6500244140625,15265.8896484375,4528.7900390625
2021-08-31,262.8399963378906,251.06201171875,2733400,240.31858673095704,195.59281913757323,3.9833518219360826,-2.3008003080398893,6.284152129975972,49.81137506882267,0.012951156282339409,-0.015325366455208433,1.3040000200271606,16.479999542236328,101.58051300048828,139.2598114013672,594.0800170898438,15259.240234375,4522.68017578125
2021-09-01,258.5400085449219,250.1968994140625,2956800,241.03151519775392,196.1599430847168,3.2557002914489317,-2.4227614708216327,5.678461762270564,48.61017618437889,0.011599120062430204,-0.0034458112510331596,1.3020000457763672,16.110000610351562,101.25220489501953,140.054931640625,592.5399780273438,15309.3798828125,4524.08984375
2021-09-02,257.4100036621094,252.30618286132812,1469700,241.87072937011717,196.74621101379395,2.8216074251434975,-2.2854834697016537,5.107090894845151,51.67037580838876,0.01166872201220171,0.008430493951784968,1.2940000295639038,16.40999984741211,113.45977783203125,141.86448669433594,578.8200073242188,15331.1796875,4536.9501953125
2021-09-03,260.8299865722656,252.26730346679688,1124500,242.40164093017577,197.32935455322266,2.4461595414045405,-2.1287450827524887,4.574904624157029,51.60935526352564,0.011657727756948018,-0.0001540960831412086,1.3220000267028809,16.40999984741211,115.4097900390625,141.54342651367188,584.7999877929688,15363.51953125,4535.43017578125
2021-09-07,259.0,247.66966247558594,2403700,242.89388793945312,197.89445709228517,1.7468071580286733,-2.262477972902685,4.009285130931358,44.86372590947632,0.011762688645901395,-0.01822527504764826,1.3700000047683716,18.139999389648438,114.67356872558594,139.792236328125,580.6599731445312,15374.330078125,4520.02978515625
2021-09-08,254.60000610351562,247.7085418701172,1542400,243.4256686401367,198.44419212341307,1.1821652148698263,-2.261695932849226,3.443861147719052,44.9292688480546,0.011507137890217308,0.00015698085160131825,1.3339999914169312,17.959999084472656,115.12126159667969,140.58029174804688,591.4000244140625,15286.6396484375,4514.06982421875
2021-09-09,253.2899932861328,233.28382873535156,4976600,243.6466714477539,198.9118132019043,-0.4575074138740547,-3.1210948492744857,2.663587435400431,30.4599278621879,0.016610975015182685,-0.058232602823721114,1.2990000247955322,18.799999237060547,113.91742706298828,141.4461212158203,592.1599731445312,15248.25,4493.27978515625
2021-09-10,242.1999969482422,232.79783630371094,4633500,243.8550469970703,199.38713874816895,-1.7768234915067467,-3.5523287415257423,1.7755052500189956,30.108105273331496,0.016574607922578234,-0.0020832666982328885,1.340999960899353,20.950000762939453,115.21082305908203,140.17169189453125,592.3599853515625,15115.490234375,4458.580078125
2021-09-13,240.0399932861328,231.30091857910156,2832800,244.00228576660157,199.8476791381836,-2.9130754555941394,-3.750864564490508,0.8377891088963687,28.997181789856786,0.0164850466548566,-0.006430118717497324,1.3240000009536743,19.3700008392334,114.57406616210938,140.51217651367188,587.3800048828125,15105.580078125,4468.72998046875
2021-09-14,238.72000122070312,226.56719970703125,3826000,244.0000112915039,200.28527145385743,-4.158594768497267,-3.9971071019149083,-0.16148766658235836,25.760163991741297,0.015549924779189244,-0.020465629367794502,1.2769999504089355,19.459999084472656,115.4097900390625,141.06671142578125,590.8499755859375,15037.759765625,4443.0498046875
2021-09-15,233.5800018310547,227.1892547607422,2802500,243.98188598632814,200.71305366516114,-5.035983512270008,-3.8995966765501193,-1.1363868357198883,26.914820926166037,0.015192591038480002,0.002745565353304835,1.3040000200271606,18.18000030517578,117.56876373291016,146.11590576171875,600.9199829101562,15161.5302734375,4480.7001953125
2021-09-16,234.0800018310547,224.57455444335938,2958700,243.90371551513672,201.13635986328126,-5.880593309557128,-3.7953651790697913,-2.0852281304873364,25.144634184511702,0.015112732729522809,-0.011508908377451221,1.3309999704360962,18.690000534057617,116.27538299560547,145.73654174804688,606.8800048828125,15181.919921875,4473.75
2021-09-17,229.7100067138672,223.66085815429688,4480000,243.78208068847655,201.55553001403808,-6.5502940563634695,-3.572052740700906,-2.9782413156625633,24.537326506467245,0.014756927225752553,-0.004068565520823242,1.3700000047683716,20.809999465942383,117.81748962402344,144.36476135253906,599.3400268554688,15043.9697265625,4432.990234375
2021-09-20,228.08999633789062,225.1577911376953,2803400,243.73165893554688,201.9841059112549,-6.8774926806784435,-3.119401092012704,-3.7580915886657396,27.621607670243577,0.014962930947973253,0.006692869712436433,1.309000015258789,25.709999084472656,116.11617279052734,142.12716674804688,599.010009765625,14713.900390625,4357.72998046875
2021-09-21,232.05999755859375,223.7289276123047,2172800,243.63289489746094,202.41058074951172,-7.172733948893807,-2.731713888182454,-4.441020060711353,26.507876771802163,0.014939554882424369,-0.006346054107969068,1.3240000009536743,24.360000610351562,114.28556060791016,144.47174072265625,607.219970703125,14746.400390625,4354.18994140625
2021-09-22,230.0,221.9112548828125,2529600,243.5115350341797,202.80712196350098,-7.4714811746627845,-2.4243688911611443,-5.04711228350164,25.120280085436235,0.014698635915405921,-0.008124442149215483,1.3359999656677246,20.8700008392334,115.28045654296875,147.2833709716797,620.260009765625,14896.849609375,4395.64013671875
2021-09-23,229.3000030517578,225.68264770507812,1912300,243.44525634765625,203.22746726989746,-7.310882465019375,-1.8110161452141877,-5.499866319805188,32.96156045756089,0.01546615299116851,0.016995049774547244,1.409999966621399,18.6299991607666,118.00651550292969,148.1298065185547,626.3300170898438,15052.240234375,4448.97998046875
2021-09-24,232.77000427246094,225.19664001464844,1642500,243.4638214111328,203.6363526916504,-7.1416284051560694,-1.3134096682807055,-5.828218736875364,32.489401100534714,0.015470340325064055,-0.0021535004811925607,1.4600000381469727,17.75,116.69324493408203,149.86151123046875,625.5399780273438,15047.7001953125,4455.47998046875
2021-09-27,229.97000122070312,220.0644073486328,2785900,243.36055755615234,203.97779037475587,-7.348832353125516,-1.2164908930001213,-6.132341460125395,27.938184370786573,0.015925794546118973,-0.022790005506661992,1.4839999675750732,18.760000228881836,116.43456268310547,148.26596069335938,623.6799926757812,14969.9697265625,4443.10986328125
2021-09-28,226.38999938964844,215.39874267578125,3583300,243.13142578125,204.2814904022217,-7.810329260482291,-1.342390240285516,-6.467939020196775,24.56873045258472,0.015737120550843618,-0.021201359770369743,1.534000039100647,23.25,115.24066925048828,145.73654174804688,613.0599975585938,14546.6796875,4352.6298828125
2021-09-29,225.41000366210938,223.91357421875,3971000,243.05553802490235,204.6323757171631,-7.384091329683912,-0.7329218475897088,-6.651169482094203,39.022451985432525,0.018905406822756887,0.039530553601166085,1.5410000085830688,22.559999465942383,115.26055908203125,146.79693603515625,626.0,14512.4404296875,4359.4599609375
2021-09-30,232.77999877929688,224.58428955078125,3786100,242.94907775878906,204.99684501647948,-6.910952114163507,-0.20782610565544246,-6.703126008508065,39.997727767667776,0.018997490881940613,0.00299542059641289,1.5290000438690186,23.139999389648438,113.29956817626953,144.61769104003906,611.0599975585938,14448.580078125,4307.5400390625
2021-10-01,231.0,223.16510009765625,2215700,242.7909799194336,205.308493270874,-6.5779694795866135,0.10012522313716055,-6.678094702723774,38.59124260571161,0.018724349033091475,-0.006319184017562818,1.4789999723434448,21.100000381469727,116.13655090332031,148.30491638183594,604.4400024414062,14566.7001953125,4357.0400390625
2021-10-04,227.8000030517578,218.5577850341797,4784700,242.43105834960937,205.5749146270752,-6.620241913021147,0.046282231762102555,-6.666524144783249,34.36613474243714,0.018949818280016035,-0.020645320713052473,1.4809999465942383,22.959999084472656,112.62267303466797,145.19168090820312,598.280029296875,14255.48046875,4300.4599609375
2021-10-05,226.44000244140625,224.46762084960938,2802000,242.20754821777345,205.86809959411622,-6.092903814784563,0.45889626399895,-6.551800078783513,42.988412837453815,0.02019735532844273,0.027040152399538053,1.5290000438690186,21.299999237060547,112.14488220214844,147.73092651367188,607.6199951171875,14433.830078125,4345.72021484375
2021-10-06,230.55999755859375,221.47384643554688,2462700,241.9169921875,206.1522232055664,-5.856009318343666,0.5566326083518778,-6.412641926695544,40.11355679079695,0.02025151088835731,-0.013337221656874454,1.5240000486373901,21.0,111.19921112060547,148.684326171875,612.9299926757812,14501.91015625,4363.5498046875
2021-10-07,229.1199951171875,226.65467834472656,2001800,241.67327667236327,206.47483512878418,-5.178488954189675,0.9873223780046967,-6.165811332194371,46.750148066084165,0.017005490450918107,0.023392522379329428,1.5709999799728394,19.540000915527344,112.87152862548828,149.2680206298828,611.8200073242188,14654.01953125,4399.759765625
2021-10-08,233.4199981689453,227.3933868408203,2563000,241.46720092773438,206.81103485107423,-4.528026477276256,1.310227883934493,-5.838254361210749,47.641161590078056,0.017034541452196322,0.0032591804479333852,1.6050000190734863,18.770000457763672,112.25437927246094,151.4375457763672,610.25,14579.5400390625,4391.33984375
2021-10-11,236.6999969482422,227.13096618652344,1892300,241.2913381958008,207.15187843322755,-3.9883422395799926,1.4799296973046054,-5.468271936884598,47.338112505916904,0.016987413350922864,-0.0011540381976040681,1.6139999628067017,20.0,110.39292907714844,152.6633758544922,605.219970703125,14486.2001953125,4361.18994140625
2021-10-12,234.6999969482422,226.265869140625,1719200,241.0381021118164,207.482728805542,-3.5910586173160652,1.501770655654826,-5.092829272970891,46.29279601454253,0.016368166865809573,-0.003808802738011541,1.5800000429153442,19.850000381469727,111.1295394897461,152.93576049804688,608.9199829101562,14465.919921875,4350.64990234375
2021-10-13,234.07000732421875,229.8234405517578,2105700,240.67406005859374,207.83213554382326,-2.9469066710742027,1.7167380815173505,-4.663644752591553,51.077168095149226,0.016733396255356556,0.01572296972868581,1.5490000247955322,18.639999389648438,110.49246215820312,154.219970703125,612.3400268554688,14571.6396484375,4363.7998046875
2021-10-14,237.00999450683594,230.0664520263672,1824700,240.18931091308593,208.18237297058104,-2.388703218365322,1.819953227380985,-4.208656445746307,51.39566890916293,0.01648457631484031,0.0010573833288107792,1.5190000534057617,16.860000610351562,112.62267303466797,157.28453063964844,625.1300048828125,14823.4296875,4438.259765625
2021-10-15,237.4199981689453,231.22315979003906,2598300,239.6943667602539,208.53632881164552,-1.8292136721323402,1.9035542188911734,-3.7327678910235136,52.96534291913403,0.01645304346574736,0.005027711574129512,1.5759999752044678,16.299999237060547,111.82633209228516,158.46168518066406,628.989990234375,14897.33984375,4471.3701171875
2021-10-18,237.9499969482422,232.29237365722656,2546000,239.2353387451172,208.88684104919435,-1.2822728642834704,1.960396021392035,-3.2426688856755055,54.430338128350186,0.016427091766964087,0.004624164240979889,1.5839999914169312,16.309999465942383,112.15483093261719,156.25328063964844,638.3300170898438,15021.8095703125,4486.4599609375
2021-10-19,239.05999755859375,235.52915954589844,1573200,238.76896209716796,209.26957931518555,-0.5735040184569584,2.135331893774838,-2.7088359122317964,58.63113703249751,0.016530647469255182,0.013934103120613495,1.6349999904632568,15.699999809265137,112.732177734375,157.57638549804688,638.239990234375,15129.08984375,4519.6298828125
2021-10-20,243.72999572753906,236.8997344970703,1537500,238.28562194824218,209.6552320098877,0.10081379127288415,2.2477197628037446,-2.1469059715308605,60.29994972530235,0.016342968650353645,0.005819130649531212,1.6360000371932983,15.489999771118164,113.79727935791016,158.08229064941406,644.4099731445312,15121.6796875,4536.18994140625
2021-10-21,244.9499969482422,234.42108154296875,1717700,237.85637969970702,210.03809768676757,0.42455754358456943,2.0571708120923438,-1.6326132685077746,55.90747725141925,0.016293987458707988,-0.010462877720668007,1.6759999990463257,15.010000228881836,116.06686401367188,159.02598571777344,663.25,15215.7001953125,4549.77978515625
2021-10-22,240.9600067138672,236.92889404296875,1960700,237.47301666259764,210.42624984741212,0.8791767828464003,2.0094320410833397,-1.1302552582369396,59.149758774421755,0.016373676005856506,0.010697896637509974,1.6549999713897705,15.430000305175781,117.52017974853516,160.6895751953125,663.5700073242188,15090.2001953125,4544.89990234375
2021-10-25,244.66000366210938,238.19252014160156,2763100,237.10054138183594,210.81793403625488,1.3290447860225356,1.9674400354075803,-0.6383952493850445,60.71722077402603,0.01524058470714186,0.00533335583123784,1.6349999904632568,15.239999771118164,119.96893310546875,159.79454040527344,661.3400268554688,15226.7099609375,4566.47998046875
2021-10-26,244.5,241.48765563964844,4533000,236.68257415771484,211.13229019165038,1.9367869644827067,2.0601457710942013,-0.12335880661149434,64.538425780288,0.014157351588366491,0.013833916766521348,1.61899995803833,15.979999542236328,119.15267181396484,159.7361602783203,658.3499755859375,15235.7099609375,4574.7900390625
2021-10-27,248.61000061035156,243.16921997070312,3181300,236.24438934326173,211.4893480682373,2.528871954766771,2.1217846091026122,0.4070873456641587,66.33799362208822,0.011744014025086461,0.006963355234869351,1.5290000438690186,16.979999542236328,115.93746185302734,157.80014038085938,650.9500122070312,15235.83984375,4551.68017578125
